,,spre1,spre2,spre3,spre4,spre5,spre6
Radevormwald,spost14,0,0,0,0,0,0
Radevormwald,spost15,0,0,0,0,0,0
Radevormwald,spost16,0,0,0,0,0,0
Radevormwald,spost17,0,0,0,0,0,0
Radevormwald,spost18,0,0,0,0,0,0
Radevormwald,spost19,0,0,0,0,0,0
Radevormwald,spost20,0,0,0,0,0,0
Radevormwald,spost21,0,0,0,0,0,0
Radevormwald,spost22,0,0,0,0,0,0
Radevormwald,spost23,0,0,0,0,0,0
Radevormwald,spost24,0,0,0,0,0,0
Radevormwald,spost25,0,0,0,0,0,0
Radevormwald,spost26,0,0,0,0,0,0
Radevormwald,spost27,0,0,0,0,0,0
Radevormwald,spost28,0,0,0,0,0,0
Radevormwald,spost29,0,0,0,0,0,0
Radevormwald,spost30,0,0,0,0,0,0
Radevormwald,spost31,0,0,0,0,0,0
Radevormwald,spost32,0,0,0,0,0,0
Radevormwald,spost33,0,0,0,0,0,0
Radevormwald,spost34,0,0,0,0,0,0
Radevormwald,spost35,0,0,0,0,0,0
Radevormwald,spost36,0,0,0,0,0,0
Radevormwald,spost37,0,0,0,0,0,0
Radevormwald,spost38,0,0,0,0,0,0
Radevormwald,spost39,0,0,0,0,0,0
Radevormwald,spost40,0,0,0,0,0,0
Radevormwald,spost41,0,0,0,0,0,0
Radevormwald,spost42,0,0,0,0,0,0
Radevormwald,spost43,0,0,0,0,0,0
Radevormwald,spost44,0,0,0,0,0,0
Radevormwald,spost45,0,0,0,0,0,0
Radevormwald,spost46,0,0,0,0,0,0
Radevormwald,spost47,0,0,0,0,0,0
Radevormwald,spost48,0,0,0,0,0,0
Radevormwald,spost49,0,0,0,0,0,0
Radevormwald,spost50,0,0,0,0,0,0
Radevormwald,spost51,0,0,0,0,0,0
Radevormwald,spost52,0,0,0,0,0,0
Radevormwald,spost53,0,0,0,0,0,0
Radevormwald,spost54,0,0,0,0,0,0
Radevormwald,spost55,0,0,0,0,0,0
Siegen,spost1,1,1,1,1,1,0
Siegen,spost2,0,0,0,0,0,0
Siegen,spost3,0,0,0,0,0,0
Siegen,spost4,0,0,0,0,0,0
Siegen,spost5,0,0,0,0,0,0
Siegen,spost6,0,0,0,0,0,0
Siegen,spost7,0,0,0,0,0,0
Siegen,spost8,0,0,0,0,0,0
Siegen,spost9,0,0,0,0,0,0
Siegen,spost10,0,0,0,0,0,0
Siegen,spost11,0,0,0,0,0,0
Siegen,spost12,0,0,0,0,0,0
Siegen,spost13,0,0,0,0,0,0
Siegen,spost14,0,0,0,0,0,0
Siegen,spost15,0,0,0,0,0,0
Siegen,spost16,0,0,0,0,1,0
Siegen,spost17,0,0,0,0,0,0
Siegen,spost18,0,0,0,0,0,0
Siegen,spost19,0,0,0,0,0,0
Siegen,spost20,0,0,0,0,0,0
Siegen,spost21,0,0,0,0,0,0
Siegen,spost22,0,0,0,0,0,0
Siegen,spost23,0,0,0,0,0,0
Siegen,spost24,0,0,0,0,0,0
Siegen,spost25,0,0,0,0,0,0
Siegen,spost26,0,0,0,0,0,0
Siegen,spost27,0,0,0,0,0,0
Siegen,spost28,0,0,0,0,0,0
Siegen,spost29,0,0,0,0,0,0
Siegen,spost30,0,0,0,0,0,0
Siegen,spost31,0,0,0,0,0,0
Siegen,spost32,0,0,0,0,0,0
Siegen,spost33,0,0,0,0,0,0
Siegen,spost34,0,0,0,0,0,0
Siegen,spost35,0,0,0,0,0,0
Siegen,spost36,0,0,0,0,0,0
Siegen,spost37,0,0,0,0,0,0
Siegen,spost38,0,0,0,0,0,0
Siegen,spost39,0,0,0,0,0,0
Siegen,spost40,0,0,0,0,0,0
Siegen,spost41,0,0,0,0,0,0
Siegen,spost42,0,0,0,0,0,0
Siegen,spost43,0,0,0,0,0,0
Siegen,spost44,0,0,0,0,0,0
Siegen,spost45,0,0,0,0,0,0
Siegen,spost46,0,0,0,0,0,0
Siegen,spost47,0,0,0,0,0,0
Siegen,spost48,0,0,0,0,0,0
Siegen,spost49,0,0,0,0,0,0
Siegen,spost50,0,0,0,0,0,0
Siegen,spost51,0,0,0,0,0,0
Siegen,spost52,0,0,0,0,0,0
Siegen,spost53,0,0,0,0,0,0
Siegen,spost54,0,0,0,0,0,0
Siegen,spost55,0,0,0,0,0,0
Soest,spost1,1,1,1,1,1,0
Soest,spost2,0,0,0,0,0,0
Soest,spost3,0,0,0,0,0,0
Soest,spost4,0,0,0,0,0,0
Soest,spost5,0,0,0,0,0,0
Soest,spost6,0,0,0,0,0,0
Soest,spost7,0,0,0,0,0,0
Soest,spost8,0,0,0,0,0,0
Soest,spost9,0,0,0,0,0,0
Soest,spost10,0,0,0,0,0,0
Soest,spost11,0,0,0,0,0,0
Soest,spost12,0,0,0,0,0,0
Soest,spost13,0,0,0,0,1,0
Soest,spost14,0,0,0,0,0,0
Soest,spost15,0,0,0,0,0,0
Soest,spost16,0,0,0,0,0,0
Soest,spost17,0,0,0,0,0,0
Soest,spost18,0,0,0,0,0,0
Soest,spost19,0,0,0,0,0,0
Soest,spost20,0,0,0,0,0,0
Soest,spost21,0,0,0,0,0,0
Soest,spost22,0,0,0,0,0,0
Soest,spost23,0,0,0,0,0,0
Soest,spost24,0,0,0,0,0,0
Soest,spost25,0,0,0,0,0,0
Soest,spost26,0,0,0,0,0,0
Soest,spost27,0,0,0,0,0,0
Soest,spost28,0,0,0,0,0,0
Soest,spost29,0,0,0,0,0,0
Soest,spost30,0,0,0,0,0,0
Soest,spost31,0,0,0,0,0,0
Soest,spost32,0,0,0,0,0,0
Soest,spost33,0,0,0,0,0,0
Soest,spost34,0,0,0,0,0,0
Soest,spost35,0,0,0,0,0,0
Soest,spost36,0,0,0,0,0,0
Soest,spost37,0,0,0,0,0,0
Soest,spost38,0,0,0,0,0,0
Soest,spost39,0,0,0,0,0,0
Soest,spost40,0,0,0,0,0,0
Soest,spost41,0,0,0,0,0,0
Soest,spost42,0,0,0,0,0,0
Soest,spost43,0,0,0,0,0,0
Soest,spost44,0,0,0,0,0,0
Soest,spost45,0,0,0,0,0,0
Soest,spost46,0,0,0,0,0,0
Soest,spost47,0,0,0,0,0,0
Soest,spost48,0,0,0,0,0,0
Soest,spost49,0,0,0,0,0,0
Soest,spost50,0,0,0,0,0,0
Soest,spost51,0,0,0,0,0,0
Soest,spost52,0,0,0,0,0,0
Soest,spost53,0,0,0,0,0,0
Soest,spost54,0,0,0,0,0,0
Soest,spost55,0,0,0,0,0,0
Issum,spost1,1,1,1,1,1,0
Issum,spost2,0,0,0,0,0,0
Issum,spost3,0,0,0,0,0,0
Issum,spost4,0,0,0,0,0,0
Issum,spost5,0,0,0,0,0,0
Issum,spost6,0,0,0,0,0,0
Issum,spost7,0,0,0,0,0,0
Issum,spost8,0,0,0,0,0,0
Issum,spost9,0,0,0,0,0,0
Issum,spost10,0,0,0,0,0,0
Issum,spost11,0,0,0,0,0,0
Issum,spost12,0,0,0,0,0,0
Issum,spost13,0,0,0,0,0,0
Issum,spost14,0,0,0,0,0,0
Issum,spost15,0,0,0,0,0,0
Issum,spost16,0,0,0,0,0,0
Issum,spost17,0,0,0,0,0,0
Issum,spost18,0,0,0,0,0,0
Issum,spost19,0,0,0,0,0,0
Issum,spost20,0,0,0,0,0,0
Issum,spost21,0,0,0,0,0,0
Issum,spost22,0,0,0,0,0,0
Issum,spost23,0,0,0,0,0,0
Issum,spost24,0,0,0,0,0,0
Issum,spost25,0,0,0,0,0,0
Issum,spost26,0,0,0,0,0,0
Issum,spost27,0,0,0,0,0,0
Issum,spost28,0,0,0,0,0,0
Issum,spost29,0,0,0,0,0,0
Issum,spost30,0,0,0,0,0,0
Issum,spost31,0,0,0,0,0,0
Issum,spost32,0,0,0,0,0,0
Issum,spost33,0,0,0,0,0,0
Issum,spost34,0,0,0,0,0,0
Issum,spost35,0,0,0,0,0,0
Issum,spost36,0,0,0,0,0,0
Issum,spost37,0,0,0,0,0,0
Issum,spost38,0,0,0,0,0,0
Issum,spost39,0,0,0,0,0,0
Issum,spost40,0,0,0,0,0,0
Issum,spost41,0,0,0,0,0,0
Issum,spost42,0,0,0,0,0,0
Issum,spost43,0,0,0,0,0,0
Issum,spost44,0,0,0,0,0,0
Issum,spost45,0,0,0,0,0,0
Issum,spost46,0,0,0,0,0,0
Issum,spost47,0,0,0,0,0,0
Issum,spost48,0,0,0,0,0,0
Issum,spost49,0,0,0,0,0,0
Issum,spost50,0,0,0,0,0,0
Issum,spost51,0,0,0,0,0,0
Issum,spost52,0,0,0,0,0,0
Issum,spost53,0,0,0,0,0,0
Issum,spost54,0,0,0,0,0,0
Issum,spost55,0,0,0,0,0,0
Waltrop,spost1,1,1,1,1,1,0
Waltrop,spost2,0,0,0,0,0,0
Waltrop,spost3,0,0,0,0,0,0
Waltrop,spost4,0,0,0,0,0,0
Waltrop,spost5,0,0,0,0,0,0
Waltrop,spost6,0,0,0,0,0,0
Waltrop,spost7,0,0,0,0,0,0
Waltrop,spost8,0,0,0,0,0,0
Waltrop,spost9,0,0,0,0,0,0
Waltrop,spost10,0,0,0,0,0,0
Waltrop,spost11,0,0,0,0,0,0
Waltrop,spost12,0,0,0,0,0,0
Waltrop,spost13,0,0,0,0,0,0
Waltrop,spost14,0,0,0,0,0,0
Waltrop,spost15,0,0,0,0,0,0
Waltrop,spost16,0,0,0,0,0,0
Waltrop,spost17,0,0,0,0,0,0
Waltrop,spost18,0,0,0,0,0,0
Waltrop,spost19,0,0,0,0,0,0
Waltrop,spost20,0,0,0,0,0,0
Waltrop,spost21,0,0,0,0,0,0
Waltrop,spost22,0,0,0,0,0,0
Waltrop,spost23,0,0,0,0,0,0
Waltrop,spost24,0,0,0,0,0,0
Waltrop,spost25,0,0,0,0,0,0
Waltrop,spost26,0,0,0,0,0,0
Waltrop,spost27,0,0,0,0,0,0
Waltrop,spost28,0,0,0,0,0,0
Waltrop,spost29,0,0,0,0,0,0
Waltrop,spost30,0,0,0,0,0,0
Waltrop,spost31,0,0,0,0,0,0
Waltrop,spost32,0,0,0,0,0,0
Waltrop,spost33,0,0,0,0,0,0
Waltrop,spost34,0,0,0,0,0,0
Waltrop,spost35,0,0,0,0,0,0
Waltrop,spost36,0,0,0,0,0,0
Waltrop,spost37,0,0,0,0,1,0
Waltrop,spost38,0,0,0,0,0,0
Waltrop,spost39,0,0,0,0,0,0
Waltrop,spost40,0,0,0,0,0,0
Waltrop,spost41,0,0,0,0,0,0
Waltrop,spost42,0,0,0,0,0,0
Waltrop,spost43,0,0,0,0,0,0
Waltrop,spost44,0,0,0,0,0,0
Waltrop,spost45,0,0,0,0,0,0
Waltrop,spost46,0,0,0,0,0,0
Waltrop,spost47,0,0,0,0,0,0
Waltrop,spost48,0,0,0,0,0,0
Waltrop,spost49,0,0,0,0,0,0
Waltrop,spost50,0,0,0,0,0,0
Waltrop,spost51,0,0,0,0,0,0
Waltrop,spost52,0,0,0,0,0,0
Waltrop,spost53,0,0,0,0,0,0
Waltrop,spost54,0,0,0,0,0,0
Waltrop,spost55,0,0,0,0,0,0
CastropRauxel,spost1,1,1,1,1,1,0
CastropRauxel,spost2,0,0,0,0,0,0
CastropRauxel,spost3,0,0,0,0,0,0
CastropRauxel,spost4,0,0,0,0,0,0
CastropRauxel,spost5,0,0,0,0,0,0
CastropRauxel,spost6,0,0,0,0,0,0
CastropRauxel,spost7,0,0,0,0,0,0
CastropRauxel,spost8,0,0,0,0,0,0
CastropRauxel,spost9,0,0,0,0,0,0
CastropRauxel,spost10,0,0,0,0,0,0
CastropRauxel,spost11,0,0,0,0,0,0
CastropRauxel,spost12,0,0,0,0,0,0
CastropRauxel,spost13,0,0,0,0,0,0
CastropRauxel,spost14,0,0,0,0,0,0
CastropRauxel,spost15,0,0,0,0,0,0
CastropRauxel,spost16,0,0,0,0,0,0
CastropRauxel,spost17,0,0,0,0,0,0
CastropRauxel,spost18,0,0,0,0,0,0
CastropRauxel,spost19,0,0,0,0,0,0
CastropRauxel,spost20,0,0,0,0,0,0
CastropRauxel,spost21,0,0,0,0,0,0
CastropRauxel,spost22,0,0,0,0,0,0
CastropRauxel,spost23,0,0,0,0,0,0
CastropRauxel,spost24,0,0,0,0,0,0
CastropRauxel,spost25,0,0,0,0,0,0
CastropRauxel,spost26,0,0,0,0,0,0
CastropRauxel,spost27,0,0,0,0,0,0
CastropRauxel,spost28,0,0,0,0,0,0
CastropRauxel,spost29,0,0,0,0,0,0
CastropRauxel,spost30,0,0,0,0,0,0
CastropRauxel,spost31,0,0,0,0,0,0
CastropRauxel,spost32,0,0,0,0,0,0
CastropRauxel,spost33,0,0,0,0,0,0
CastropRauxel,spost34,0,0,0,0,0,0
CastropRauxel,spost35,0,0,0,0,0,0
CastropRauxel,spost36,0,0,0,0,0,0
CastropRauxel,spost37,0,0,0,0,0,0
CastropRauxel,spost38,0,0,0,0,0,0
CastropRauxel,spost39,0,0,0,0,0,0
CastropRauxel,spost40,0,0,0,0,0,0
CastropRauxel,spost41,0,0,0,0,0,0
CastropRauxel,spost42,0,0,0,0,0,0
CastropRauxel,spost43,0,0,0,0,0,0
CastropRauxel,spost44,0,0,0,0,0,0
CastropRauxel,spost45,0,0,0,0,0,0
CastropRauxel,spost46,0,0,0,0,0,0
CastropRauxel,spost47,0,0,0,0,0,0
CastropRauxel,spost48,0,0,0,0,0,0
CastropRauxel,spost49,0,0,0,0,0,0
CastropRauxel,spost50,0,0,0,0,0,0
CastropRauxel,spost51,0,0,0,0,0,0
CastropRauxel,spost52,0,0,0,0,0,0
CastropRauxel,spost53,0,0,0,0,0,0
CastropRauxel,spost54,0,0,0,0,0,0
CastropRauxel,spost55,0,0,0,0,0,0
Nettetal,spost1,1,1,1,1,1,0
Nettetal,spost2,0,0,0,0,0,0
Nettetal,spost3,0,0,0,0,0,0
Nettetal,spost4,0,0,0,0,0,0
Nettetal,spost5,0,0,0,0,0,0
Nettetal,spost6,0,0,0,0,0,0
Nettetal,spost7,0,0,0,0,0,0
Nettetal,spost8,0,0,0,0,0,0
Nettetal,spost9,0,0,0,0,0,0
Nettetal,spost10,0,0,0,0,0,0
Nettetal,spost11,0,0,0,0,0,0
Nettetal,spost12,0,0,0,0,0,0
Nettetal,spost13,0,0,0,0,0,0
Nettetal,spost14,0,0,0,0,0,0
Nettetal,spost15,0,0,0,0,0,0
Nettetal,spost16,0,0,0,0,0,0
Nettetal,spost17,0,0,0,0,0,0
Nettetal,spost18,0,0,0,0,0,0
Nettetal,spost19,0,0,0,0,0,0
Nettetal,spost20,0,0,0,0,0,0
Nettetal,spost21,0,0,0,0,0,0
Nettetal,spost22,0,0,0,0,0,0
Nettetal,spost23,0,0,0,0,0,0
Nettetal,spost24,0,0,0,0,0,0
Nettetal,spost25,0,0,0,0,0,0
Nettetal,spost26,0,0,0,0,0,0
Nettetal,spost27,0,0,0,0,0,0
Nettetal,spost28,0,0,0,0,0,0
Nettetal,spost29,0,0,0,0,0,0
Nettetal,spost30,0,0,0,0,0,0
Nettetal,spost31,0,0,0,0,0,0
Nettetal,spost32,0,0,0,0,0,0
Nettetal,spost33,0,0,0,0,0,0
Nettetal,spost34,0,0,0,0,0,0
Nettetal,spost35,0,0,0,0,0,0
Nettetal,spost36,0,0,0,0,0,0
Nettetal,spost37,0,0,0,0,0,0
Nettetal,spost38,0,0,0,0,0,0
Nettetal,spost39,0,0,0,0,0,0
Nettetal,spost40,0,0,0,0,0,0
Nettetal,spost41,0,0,0,0,0,0
Nettetal,spost42,0,0,0,0,0,0
Nettetal,spost43,0,0,0,0,0,0
Nettetal,spost44,0,0,0,0,0,0
Nettetal,spost45,0,0,0,0,0,0
Nettetal,spost46,0,0,0,0,0,0
Nettetal,spost47,0,0,0,0,0,0
Nettetal,spost48,0,0,0,0,0,0
Nettetal,spost49,0,0,0,0,0,0
Nettetal,spost50,0,0,0,0,0,0
Nettetal,spost51,0,0,0,0,0,0
Nettetal,spost52,0,0,0,0,0,0
Nettetal,spost53,0,0,0,0,0,0
Nettetal,spost54,0,0,0,0,0,0
Nettetal,spost55,0,0,0,0,0,0
BadSalzuflen,spost1,1,1,1,1,1,0
BadSalzuflen,spost2,0,0,0,0,0,0
BadSalzuflen,spost3,0,0,0,0,0,0
BadSalzuflen,spost4,0,0,0,0,0,0
BadSalzuflen,spost5,0,0,0,0,0,0
BadSalzuflen,spost6,0,0,0,0,0,0
BadSalzuflen,spost7,0,0,0,0,0,0
BadSalzuflen,spost8,0,0,0,0,0,0
BadSalzuflen,spost9,0,0,0,0,0,0
BadSalzuflen,spost10,0,0,0,0,0,0
BadSalzuflen,spost11,0,0,0,0,0,0
BadSalzuflen,spost12,0,0,0,0,0,0
BadSalzuflen,spost13,0,0,0,0,0,0
BadSalzuflen,spost14,0,0,0,0,0,0
BadSalzuflen,spost15,0,0,0,0,0,0
BadSalzuflen,spost16,0,0,0,0,0,0
BadSalzuflen,spost17,0,0,0,0,0,0
BadSalzuflen,spost18,0,0,0,0,0,0
BadSalzuflen,spost19,0,0,0,0,0,0
BadSalzuflen,spost20,0,0,0,0,0,0
BadSalzuflen,spost21,0,0,0,0,0,0
BadSalzuflen,spost22,0,0,0,0,0,0
BadSalzuflen,spost23,0,0,0,0,0,0
BadSalzuflen,spost24,0,0,0,0,0,0
BadSalzuflen,spost25,0,0,0,0,0,0
BadSalzuflen,spost26,0,0,0,0,0,0
BadSalzuflen,spost27,0,0,0,0,0,0
BadSalzuflen,spost28,0,0,0,0,0,0
BadSalzuflen,spost29,0,0,0,0,0,0
BadSalzuflen,spost30,0,0,0,0,0,0
BadSalzuflen,spost31,0,0,0,0,0,0
BadSalzuflen,spost32,0,0,0,0,0,0
BadSalzuflen,spost33,0,0,0,0,0,0
BadSalzuflen,spost34,0,0,0,0,0,0
BadSalzuflen,spost35,0,0,0,0,0,0
BadSalzuflen,spost36,0,0,0,0,0,0
BadSalzuflen,spost37,0,0,0,0,0,0
BadSalzuflen,spost38,0,0,0,0,0,0
BadSalzuflen,spost39,0,0,0,0,0,0
BadSalzuflen,spost40,0,0,0,0,0,0
BadSalzuflen,spost41,0,0,0,0,0,0
BadSalzuflen,spost42,0,0,0,0,0,0
BadSalzuflen,spost43,0,0,0,0,0,0
BadSalzuflen,spost44,0,0,0,0,0,0
BadSalzuflen,spost45,0,0,0,0,0,0
BadSalzuflen,spost46,0,0,0,0,0,0
BadSalzuflen,spost47,0,0,0,0,0,0
BadSalzuflen,spost48,0,0,0,0,0,0
BadSalzuflen,spost49,0,0,0,0,0,0
BadSalzuflen,spost50,0,0,0,0,0,0
BadSalzuflen,spost51,0,0,0,0,0,0
BadSalzuflen,spost52,0,0,0,0,0,0
BadSalzuflen,spost53,0,0,0,0,0,0
BadSalzuflen,spost54,0,0,0,0,0,0
BadSalzuflen,spost55,0,0,0,0,0,0
Rahden,spost1,1,1,1,1,1,0
Rahden,spost2,0,0,0,0,0,0
Rahden,spost3,0,0,0,0,0,0
Rahden,spost4,0,0,0,0,0,0
Rahden,spost5,0,0,0,0,0,0
Rahden,spost6,0,0,0,0,0,0
Rahden,spost7,0,0,0,0,0,0
Rahden,spost8,0,0,0,0,0,0
Rahden,spost9,0,0,0,0,0,0
Rahden,spost10,0,0,0,0,0,0
Rahden,spost11,0,0,0,0,0,0
Rahden,spost12,0,0,0,0,0,0
Rahden,spost13,0,0,0,0,0,0
Rahden,spost14,0,0,0,0,0,0
Rahden,spost15,0,0,0,0,0,0
Rahden,spost16,0,0,0,0,0,0
Rahden,spost17,0,0,0,0,0,0
Rahden,spost18,0,0,0,0,0,0
Rahden,spost19,0,0,0,0,0,0
Rahden,spost20,0,0,0,0,0,0
Rahden,spost21,0,0,0,0,0,0
Rahden,spost22,0,0,0,0,0,0
Rahden,spost23,0,0,0,0,0,0
Rahden,spost24,0,0,0,0,0,0
Rahden,spost25,0,0,0,0,0,0
Rahden,spost26,0,0,0,0,0,0
Rahden,spost27,0,0,0,0,0,0
Rahden,spost28,0,0,0,0,0,0
Rahden,spost29,0,0,0,0,0,0
Rahden,spost30,0,0,0,0,0,0
Rahden,spost31,0,0,0,0,0,0
Rahden,spost32,0,0,0,0,0,0
Rahden,spost33,0,0,0,0,0,0
Rahden,spost34,0,0,0,0,0,0
Rahden,spost35,0,0,0,0,0,0
Rahden,spost36,0,0,0,0,0,0
Rahden,spost37,0,0,0,0,0,0
Rahden,spost38,0,0,0,0,0,0
Rahden,spost39,0,0,0,0,0,0
Rahden,spost40,0,0,0,0,0,0
Rahden,spost41,0,0,0,0,0,0
Rahden,spost42,0,0,0,0,0,0
Rahden,spost43,0,0,0,0,0,0
Rahden,spost44,0,0,0,0,0,0
Rahden,spost45,0,0,0,0,0,0
Rahden,spost46,0,0,0,0,0,0
Rahden,spost47,0,0,0,0,0,0
Rahden,spost48,0,0,0,0,0,0
Rahden,spost49,0,0,0,0,0,0
Rahden,spost50,0,0,0,0,0,0
Rahden,spost51,0,0,0,0,0,0
Rahden,spost52,0,0,0,0,0,0
Rahden,spost53,0,0,0,0,0,0
Rahden,spost54,0,0,0,0,0,0
Rahden,spost55,0,0,0,0,0,0
Steinfurt,spost1,1,1,1,1,1,0
Steinfurt,spost2,0,0,0,0,0,0
Steinfurt,spost3,0,0,0,0,0,0
Steinfurt,spost4,0,0,0,0,0,0
Steinfurt,spost5,0,0,0,0,0,0
Steinfurt,spost6,0,0,0,0,0,0
Steinfurt,spost7,0,0,0,0,0,0
Steinfurt,spost8,0,0,0,0,0,0
Steinfurt,spost9,0,0,0,0,0,0
Steinfurt,spost10,0,0,0,0,0,0
Steinfurt,spost11,0,0,0,0,0,0
Steinfurt,spost12,0,0,0,0,0,0
Steinfurt,spost13,0,0,0,0,0,0
Steinfurt,spost14,0,0,0,0,0,0
Steinfurt,spost15,0,0,0,0,0,0
Steinfurt,spost16,0,0,0,0,0,0
Steinfurt,spost17,0,0,0,0,0,0
Steinfurt,spost18,0,0,0,0,0,0
Steinfurt,spost19,0,0,0,0,0,0
Steinfurt,spost20,0,0,0,0,0,0
Steinfurt,spost21,0,0,0,0,0,0
Steinfurt,spost22,0,0,0,0,1,0
Steinfurt,spost23,0,0,0,0,0,0
Steinfurt,spost24,0,0,0,0,0,0
Steinfurt,spost25,0,0,0,0,0,0
Steinfurt,spost26,0,0,0,0,0,0
Steinfurt,spost27,0,0,0,0,0,0
Steinfurt,spost28,0,0,0,0,0,0
Steinfurt,spost29,0,0,0,0,0,0
Steinfurt,spost30,0,0,0,0,0,0
Steinfurt,spost31,0,0,0,0,0,0
Steinfurt,spost32,0,0,0,0,0,0
Steinfurt,spost33,0,0,0,0,0,0
Steinfurt,spost34,0,0,0,0,0,0
Steinfurt,spost35,0,0,0,0,0,0
Steinfurt,spost36,0,0,0,0,0,0
Steinfurt,spost37,0,0,0,0,0,0
Steinfurt,spost38,0,0,0,0,0,0
Steinfurt,spost39,0,0,0,0,0,0
Steinfurt,spost40,0,0,0,0,0,0
Steinfurt,spost41,0,0,0,0,0,0
Steinfurt,spost42,0,0,0,0,0,0
Steinfurt,spost43,0,0,0,0,0,0
Steinfurt,spost44,0,0,0,0,0,0
Steinfurt,spost45,0,0,0,0,0,0
Steinfurt,spost46,0,0,0,0,0,0
Steinfurt,spost47,0,0,0,0,0,0
Steinfurt,spost48,0,0,0,0,0,0
Steinfurt,spost49,0,0,0,0,0,0
Steinfurt,spost50,0,0,0,0,0,0
Steinfurt,spost51,0,0,0,0,0,0
Steinfurt,spost52,0,0,0,0,0,0
Steinfurt,spost53,0,0,0,0,0,0
Steinfurt,spost54,0,0,0,0,0,0
Steinfurt,spost55,0,0,0,0,0,0
Lemgo,spost1,1,1,1,1,1,0
Lemgo,spost2,0,0,0,0,0,0
Lemgo,spost3,0,0,0,0,0,0
Lemgo,spost4,0,0,0,0,0,0
Lemgo,spost5,0,0,0,0,0,0
Lemgo,spost6,0,0,0,0,0,0
Lemgo,spost7,0,0,0,0,0,0
Lemgo,spost8,0,0,0,0,0,0
Lemgo,spost9,0,0,0,0,0,0
Lemgo,spost10,0,0,0,0,0,0
Lemgo,spost11,0,0,0,0,0,0
Lemgo,spost12,0,0,0,0,0,0
Lemgo,spost13,0,0,0,0,0,0
Lemgo,spost14,0,0,0,0,0,0
Lemgo,spost15,0,0,0,0,0,0
Lemgo,spost16,0,0,0,0,0,0
Lemgo,spost17,0,0,0,0,0,0
Lemgo,spost18,0,0,0,0,0,0
Lemgo,spost19,0,0,0,0,0,0
Lemgo,spost20,0,0,0,0,0,0
Lemgo,spost21,0,0,0,0,0,0
Lemgo,spost22,0,0,0,0,0,0
Lemgo,spost23,0,0,0,0,0,0
Lemgo,spost24,0,0,0,0,0,0
Lemgo,spost25,0,0,0,0,0,0
Lemgo,spost26,0,0,0,0,0,0
Lemgo,spost27,0,0,0,0,0,0
Lemgo,spost28,0,0,0,0,0,0
Lemgo,spost29,0,0,0,0,0,0
Lemgo,spost30,0,0,0,0,0,0
Lemgo,spost31,0,0,0,0,0,0
Lemgo,spost32,0,0,0,0,0,0
Lemgo,spost33,0,0,0,0,0,0
Lemgo,spost34,0,0,0,0,0,0
Lemgo,spost35,0,0,0,0,0,0
Lemgo,spost36,0,0,0,0,0,0
Lemgo,spost37,0,0,0,0,0,0
Lemgo,spost38,0,0,0,0,0,0
Lemgo,spost39,0,0,0,0,0,0
Lemgo,spost40,0,0,0,0,0,0
Lemgo,spost41,0,0,0,0,0,0
Lemgo,spost42,0,0,0,0,0,0
Lemgo,spost43,0,0,0,0,0,0
Lemgo,spost44,0,0,0,0,0,0
Lemgo,spost45,0,0,0,0,0,0
Lemgo,spost46,0,0,0,0,0,0
Lemgo,spost47,0,0,0,0,0,0
Lemgo,spost48,0,0,0,0,0,0
Lemgo,spost49,0,0,0,0,0,0
Lemgo,spost50,0,0,0,0,0,0
Lemgo,spost51,0,0,0,0,0,0
Lemgo,spost52,0,0,0,0,0,0
Lemgo,spost53,0,0,0,0,0,0
Lemgo,spost54,0,0,0,0,0,0
Lemgo,spost55,0,0,0,0,0,0
Hoerstel,spost1,1,1,1,1,1,0
Hoerstel,spost2,0,0,0,0,0,0
Hoerstel,spost3,0,0,0,0,0,0
Hoerstel,spost4,0,0,0,0,0,0
Hoerstel,spost5,0,0,0,0,0,0
Hoerstel,spost6,0,0,0,0,0,0
Hoerstel,spost7,0,0,0,0,0,0
Hoerstel,spost8,0,0,0,0,0,0
Hoerstel,spost9,0,0,0,0,0,0
Hoerstel,spost10,0,0,0,0,0,0
Hoerstel,spost11,0,0,0,0,0,0
Hoerstel,spost12,0,0,0,0,0,0
Hoerstel,spost13,0,0,0,0,0,0
Hoerstel,spost14,0,0,0,0,0,0
Hoerstel,spost15,0,0,0,0,0,0
Hoerstel,spost16,0,0,0,0,0,0
Hoerstel,spost17,0,0,0,0,0,0
Hoerstel,spost18,0,0,0,0,0,0
Hoerstel,spost19,0,0,0,0,0,0
Hoerstel,spost20,0,0,0,0,0,0
Hoerstel,spost21,0,0,0,0,0,0
Hoerstel,spost22,0,0,0,0,0,0
Hoerstel,spost23,0,0,0,0,0,0
Hoerstel,spost24,0,0,0,0,0,0
Hoerstel,spost25,0,0,0,0,0,0
Hoerstel,spost26,0,0,0,0,0,0
Hoerstel,spost27,0,0,0,0,0,0
Hoerstel,spost28,0,0,0,0,0,0
Hoerstel,spost29,0,0,0,0,0,0
Hoerstel,spost30,0,0,0,0,0,0
Hoerstel,spost31,0,0,0,0,0,0
Hoerstel,spost32,0,0,0,0,0,0
Hoerstel,spost33,0,0,0,0,0,0
Hoerstel,spost34,0,0,0,0,0,0
Hoerstel,spost35,0,0,0,0,0,0
Hoerstel,spost36,0,0,0,0,0,0
Hoerstel,spost37,0,0,0,0,0,0
Hoerstel,spost38,0,0,0,0,0,0
Hoerstel,spost39,0,0,0,0,0,0
