year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 60961.562064327, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 51975.26590589617, 
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 53808.8438557111, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 55466.36857280357, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 45951.71641696876, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 38738.680451671426, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56855.92792987112, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 42452.57816935178, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 39780.84895014735, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 55845.37361466974, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 54768.73835929553, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 44723.93787263796, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 54456.56006787979, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44154.428956441036, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 60112.40440849428, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 60932.61916111359, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 74018.83231253026, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 52253.92714077182, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 45372.96866322168, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 55372.085124827776, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 63249.38386712721, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 51774.58682795361, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 69544.99801427335, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 51516.00349021922, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48793.04454797981, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 65789.98123044385, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 44996.893404594695, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 45933.02209947266, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 23129.50061855616, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 32447.80730297269, 
1, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 54918.046774536015, 
1, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 50467.03395602783, 
1, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 62977.76689278416, 
1, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 51012.343292241465, 
1, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 46433.89439077959, 
1, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 49580.898165060185, 
1, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46445.02692003889, 
1, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 36539.36224271681, 
1, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44308.76030666651, 
1, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 42182.397658089714, 
1, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 53846.78670137186, 
1, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 53520.50227681094, 
1, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 48517.20298361976, 
1, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 49461.40155156301, 
1, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56253.49163816703, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 55872.60008153349, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41031.555204222954, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 44912.596489391195, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 61602.87133766193, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 42044.998145571444, 
2, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 39676.481964932194, 
2, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 63933.956325576444, 
2, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50848.01971547008, 
2, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 42255.42857877158, 
2, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 52722.28345807941, 
2, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 54310.43603663132, 
2, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 57809.861635779394, 
2, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 36634.23584771555, 
2, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 55913.5667677027, 
2, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 45424.328474034206, 
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 40253.24115583587, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 39711.60539268056, 
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 47315.368187553206, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 47072.94248836262, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52246.77024745156, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46370.7486597056, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47065.5611903805, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 46485.36528830623, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 34746.554236131815, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 46510.39343617776, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 42430.602818432504, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 37757.10711575406, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 39596.1567868291, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 54720.5882472769, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44828.4860898857, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 50318.33195993777, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 35265.50051145609, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 59365.94109356809, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 58973.80283849868, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 39007.69081809865, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 57617.120312178144, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 52071.26213956072, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 71222.88748064682, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 62026.61151783595, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 40978.98541002476, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 43707.01122963131, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 42632.709977152685, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 37998.38231985658, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 38643.89924065825, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 51029.23820731862, 
1, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 39597.17412682089, 
1, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 39091.28153591368, 
1, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 39353.84324928101, 
1, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 49427.37532549304, 
1, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 46211.945601897394, 
1, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 55420.18159441194, 
1, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48831.88780486712, 
1, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 72204.17978942874, 
1, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 52651.519889710435, 
1, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 34668.385989014605, 
1, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 36999.633857772336, 
1, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 59459.581076377675, 
1, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 53884.901426671255, 
1, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 48291.254053135635, 
1, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50555.850614853436, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 32642.704987788165, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38474.87658239909, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 53449.286932326024, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 51472.156667721494, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 48819.972745215695, 
2, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 59731.17572818033, 
2, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 50653.22072409689, 
2, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47223.52255305521, 
2, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 59449.34571631834, 
2, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 43929.62597818095, 
2, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 45306.27321238186, 
2, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50512.103216754236, 
2, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 43605.42221164493, 
2, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 55962.46906812407, 
2, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 50278.1933977981, 
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 51526.752476393485, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 51292.681573271584, 
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 42788.28330144425, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 44478.530869204595, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 53556.07925570636, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 34140.25590135746, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52624.51449607679, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 52510.283416480546, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 45618.05449335163, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 50203.536842355075, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 54317.11171675673, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 47075.489896458166, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 54505.122091176134, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 70081.07253554167, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 52525.402201279205, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 39943.24012203514, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52478.58844578552, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 26147.181151374723, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 56247.27356529121, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 51583.08867418373, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 40446.992200619876, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 56049.41426030037, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 52895.834635230436, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 51513.87909011745, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56058.36634274024, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 47510.7034425748, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52866.35251378659, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 65713.74452088632, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 51256.41893124988, 
